label,precision,recall,f1-score,support
0,0.9859,0.9969,0.9914,980.0
1,0.9939,0.9974,0.9956,1135.0
2,0.9874,0.9893,0.9884,1032.0
3,0.992,0.9881,0.9901,1010.0
4,0.9919,0.9959,0.9939,982.0
5,0.9865,0.9843,0.9854,892.0
6,0.9958,0.9875,0.9916,958.0
7,0.9855,0.9912,0.9884,1028.0
8,0.9877,0.9867,0.9872,974.0
9,0.993,0.9812,0.987,1009.0
accuracy,0.99,0.99,0.99,0.99
macro avg,0.99,0.9899,0.9899,10000.0
weighted avg,0.99,0.99,0.99,10000.0
